references
Matthew 1-4 (c. 41 C.E.-z)
Matthew 5-7
Matthew 8-10
Matthew 11-13
Matthew 14-17
Matthew 18-20
Matthew 21-23
Matthew 24-25
Matthew 26
Matthew 27-28
Mark 1-3 (c. 60-65 C.E.-z)
Mark 4-5
Mark 6-8
Mark 9-10
Mark 11-13
Mark 14-16
Luke 1-2 (c. 56-58 C.E.-z)
Luke 3-5
Luke 6-7
Luke 8-9
Luke 10-11
Luke 12-13
Luke 14-17
Luke 18-19
Luke 20-22
Luke 23-24
John 1-3 (c. 98 C.E.-z)
John 4-5
John 6-7
John 8-9
John 10-12
John 13-15
John 16-18
John 19-21
Acts 1-3 (c. 61 C.E.-z)
Acts 4-6
Acts 7-8
Acts 9-11
Acts 12-14
Acts 15-16
Acts 17-19
Acts 20-21
Acts 22-23
Acts 24-26
Acts 27-28
Romans 1-3 (c. 56 C.E.-z)
Romans 4-7
Romans 8-11
Romans 12-16
1 Corinthians 1-6 (c. 55 C.E.-z)
1 Corinthians 7-10
1 Corinthians 11-14
1 Corinthians 15-16
2 Corinthians 1-6 (c. 55 C.E.-y)
2 Corinthians 7-10
2 Corinthians 11-13
Galatians 1-6 (c. 50-52 C.E.-z)
Ephesians 1-6 (c. 60-61 C.E.-z)
Philippians 1-4 (c. 60-61 C.E.-y)
Colossians 1-4 (c. 60-61 C.E.-x)
1 Thessalonians 1-5 (c. 50 C.E.-z)
2 Thessalonians 1-3 (c. 51 C.E.-z)
1 Timothy 1-6 (c. 61-64 C.E.-z)
2 Timothy 1-4 (c. 65 C.E.-z)
Titus 1-3 (c. 61-64 C.E.-y) + Philemon (c. 60-61 C.E.-w)
Hebrews 1-6 (c. 61 C.E.-y)
Hebrews 7-10
Hebrews 11-13
James 1-5 (b. 62 C.E.-z)
1 Peter 1-5 (c. 62-64 C.E.-z)
2 Peter 1-3 (c. 64 C.E.-z)
1 John 1-5 (c. 98 C.E.-y)
2 John (c. 98 C.E.-x) + 3 John (c. 98 C.E.-w) + Jude (c. 65 C.E.-y)
Revelation 1-4 (c. 96 C.E.-z)
Revelation 5-9
Revelation 10-14
Revelation 15-18
Revelation 19-22
